,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
209,6,high-certainty,context-low-bias answer-high-certainty,low-bias,0.5047,0.3998723062333333,0.15348726186666667,0.14421751459001722,0.28256512300926806,-0.24424915119516166,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,The cake box is still on the counter in the kitchen.,high-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.8134,0.8134
210,6,high-certainty,context-low-bias answer-high-certainty,low-bias,0.5047,0.3998723062333333,0.15348726186666667,0.14421751459001722,0.28256512300926806,-0.24424915119516166,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,The cake box is still on the counter in the kitchen.,high-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.6514,0.6514
211,6,low-certainty,context-low-bias answer-low-certainty,low-bias,0.4010666666666666,0.15592108966666665,0.15348726186666667,2.2600352759483307e-05,5.2037881342892334e-05,-0.004133082247900044,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,I saw someone with a slice yesterday.,low-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,0.0,0.2535,0.2535
212,6,low-certainty,context-low-bias answer-low-certainty,low-bias,0.4010666666666666,0.15592108966666665,0.15348726186666667,2.2600352759483307e-05,5.2037881342892334e-05,-0.004133082247900044,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,I saw someone with a slice yesterday.,low-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.6222,0.6222
213,6,low-certainty,context-low-bias answer-low-certainty,low-bias,0.4010666666666666,0.15592108966666665,0.15348726186666667,2.2600352759483307e-05,5.2037881342892334e-05,-0.004133082247900044,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,I saw someone with a slice yesterday.,low-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.3275,0.3275
214,6,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.0140690421,0.15348726186666667,0.23771917536586123,0.4215300217325809,0.35475382167651703,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,"The cake was half chocolate, half vanilla.",non-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.0,0.0
215,6,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.0140690421,0.15348726186666667,0.23771917536586123,0.4215300217325809,0.35475382167651703,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,"The cake was half chocolate, half vanilla.",non-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.0,0.0
216,6,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.0140690421,0.15348726186666667,0.23771917536586123,0.4215300217325809,0.35475382167651703,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,"The cake was half chocolate, half vanilla.",non-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.007,0.007
217,6,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.9878,0.3632161282333333,0.15348726186666667,0.10878696492293854,0.22158170398593002,-0.22653551541899275,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,There's still some left if Lily didn't take it home.,reductive-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.9878,0.9878
218,6,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.7298932663000001,0.0367419218,1.1149658051579923,0.9232578088875926,-0.42591713888725785,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,There are three slices left.,exhaustive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,1.0,1.0
219,6,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.7298932663000001,0.0367419218,1.1149658051579923,0.9232578088875926,-0.42591713888725785,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,There are three slices left.,exhaustive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,1.0,1.0
220,6,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8183,0.128399697025,0.0367419218,0.05034399725603812,0.10945472703232562,-0.2258854027644917,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,The cake box is still on the counter in the kitchen.,high-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,0.0,0.7148,0.7148
221,6,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8183,0.128399697025,0.0367419218,0.05034399725603812,0.10945472703232562,-0.2258854027644917,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,The cake box is still on the counter in the kitchen.,high-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.9218000000000001,0.9218000000000001
222,6,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.07513333333333334,0.22422079009999998,0.0367419218,0.14204491301330824,0.2789670910374076,-0.37475056854947114,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,I saw someone with a slice yesterday.,low-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.049300000000000004,0.049300000000000004
223,6,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.07513333333333334,0.22422079009999998,0.0367419218,0.14204491301330824,0.2789670910374076,-0.37475056854947114,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,I saw someone with a slice yesterday.,low-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0,0.0
224,6,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.07513333333333334,0.22422079009999998,0.0367419218,0.14204491301330824,0.2789670910374076,-0.37475056854947114,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,I saw someone with a slice yesterday.,low-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.1761,0.1761
225,6,non-answer,context-negative-bias answer-non-answer,negative-bias,0.007033333333333333,0.0517122744,0.0367419218,0.0025303662014006436,0.005809443039343498,-0.046078564943224765,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,"The cake was half chocolate, half vanilla.",non-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0,0.0
226,6,non-answer,context-negative-bias answer-non-answer,negative-bias,0.007033333333333333,0.0517122744,0.0367419218,0.0025303662014006436,0.005809443039343498,-0.046078564943224765,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,"The cake was half chocolate, half vanilla.",non-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0,0.0
227,6,non-answer,context-negative-bias answer-non-answer,negative-bias,0.007033333333333333,0.0517122744,0.0367419218,0.0025303662014006436,0.005809443039343498,-0.046078564943224765,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,"The cake was half chocolate, half vanilla.",non-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0211,0.0211
228,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6548391592,0.0367419218,0.8827681732395469,0.8690119048032221,-0.48695159999721166,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,0.0,0.6727000000000001,0.6727000000000001
229,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6548391592,0.0367419218,0.8827681732395469,0.8690119048032221,-0.48695159999721166,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.9625,0.9625
230,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6548391592,0.0367419218,0.8827681732395469,0.8690119048032221,-0.48695159999721166,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.2373,0.2373
231,6,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9577333333333334,0.9118800038333333,0.7642644171333334,0.0970015192388862,0.20016854294972208,0.24794790170914932,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,There are three slices left.,exhaustive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,1.0,1.0
232,6,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9577333333333334,0.9118800038333333,0.7642644171333334,0.0970015192388862,0.20016854294972208,0.24794790170914932,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,There are three slices left.,exhaustive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.8732000000000001,0.8732000000000001
233,6,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9577333333333334,0.9118800038333333,0.7642644171333334,0.0970015192388862,0.20016854294972208,0.24794790170914932,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,There are three slices left.,exhaustive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,1.0,1.0
234,6,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6722666666666667,0.5673191123666667,0.7642644171333334,0.08458478977655473,0.1769708634147773,-0.13794150274632866,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,The cake box is still on the counter in the kitchen.,high-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.9574,0.9574
235,6,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6722666666666667,0.5673191123666667,0.7642644171333334,0.08458478977655473,0.1769708634147773,-0.13794150274632866,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,The cake box is still on the counter in the kitchen.,high-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.611,0.611
236,6,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.6722666666666667,0.5673191123666667,0.7642644171333334,0.08458478977655473,0.1769708634147773,-0.13794150274632866,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,The cake box is still on the counter in the kitchen.,high-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.4484,0.4484
237,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.7642644171333334,0.10482130556965516,0.21444120653890753,0.25765531546292236,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.074,0.074
238,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.7642644171333334,0.10482130556965516,0.21444120653890753,0.25765531546292236,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.6844,0.6844
239,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.7642644171333334,0.10482130556965516,0.21444120653890753,0.25765531546292236,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.0,0.0
240,6,non-answer,context-positive-bias answer-non-answer,positive-bias,0.011333333333333334,0.6662087293333333,0.7642644171333334,0.022951718997544848,0.051476094098624636,-0.09071674671774055,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,"The cake was half chocolate, half vanilla.",non-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.034,0.034
241,6,non-answer,context-positive-bias answer-non-answer,positive-bias,0.011333333333333334,0.6662087293333333,0.7642644171333334,0.022951718997544848,0.051476094098624636,-0.09071674671774055,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,"The cake was half chocolate, half vanilla.",non-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.0,0.0
242,6,non-answer,context-positive-bias answer-non-answer,positive-bias,0.011333333333333334,0.6662087293333333,0.7642644171333334,0.022951718997544848,0.051476094098624636,-0.09071674671774055,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,"The cake was half chocolate, half vanilla.",non-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.0,0.0
243,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6591025408666668,0.7642644171333334,0.02618164431742194,0.05850426783848428,-0.09551459564549225,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.7242000000000001,0.7242000000000001
244,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6591025408666668,0.7642644171333334,0.02618164431742194,0.05850426783848428,-0.09551459564549225,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.9401,0.9401
245,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6591025408666668,0.7642644171333334,0.02618164431742194,0.05850426783848428,-0.09551459564549225,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.5207,0.5207
246,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.9139172610666667,0.3259386414,1.0511737094530267,0.9111154474394134,0.33788528482737373,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.9448000000000001,0.9448000000000001
247,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.9139172610666667,0.3259386414,1.0511737094530267,0.9111154474394134,0.33788528482737373,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.9401,0.9401
248,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.9139172610666667,0.3259386414,1.0511737094530267,0.9111154474394134,0.33788528482737373,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
249,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.7367256490666666,0.3259386414,0.3678965393044189,0.5713493755889827,0.05481106422419013,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,1.0,1.0
250,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.7367256490666666,0.3259386414,0.3678965393044189,0.5713493755889827,0.05481106422419013,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.858,0.858
251,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.7367256490666666,0.3259386414,0.3678965393044189,0.5713493755889827,0.05481106422419013,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.8816,0.8816
252,7,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5106,0.32023929506666665,0.3259386414,7.437752975692196e-05,0.00017124592701411867,0.004215362687811641,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,She has weekly meetings with her phone turned off.,low-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.0951,0.0951
253,7,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5106,0.32023929506666665,0.3259386414,7.437752975692196e-05,0.00017124592701411867,0.004215362687811641,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,She has weekly meetings with her phone turned off.,low-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.7113,0.7113
254,7,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5106,0.32023929506666665,0.3259386414,7.437752975692196e-05,0.00017124592701411867,0.004215362687811641,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,She has weekly meetings with her phone turned off.,low-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.7254,0.7254
255,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.1579052391,0.3259386414,0.08618552654862341,0.1799988273490305,0.19508515707190777,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.0,0.0
256,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.1579052391,0.3259386414,0.08618552654862341,0.1799988273490305,0.19508515707190777,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0207,0.0207
257,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.1579052391,0.3259386414,0.08618552654862341,0.1799988273490305,0.19508515707190777,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0,0.0
