,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
176,6,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6020211305000001,0.0367419218,0.7487012872255057,0.821639487008799,-0.5147358218633509,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,There are three slices left.,exhaustive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,1.0,1.0
177,6,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8183,0.10063667836666668,0.0367419218,0.029091420398001805,0.06479121105962649,-0.16903181889278673,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,The cake box is still on the counter in the kitchen.,high-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,0.0,0.7148,0.7148
178,6,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8183,0.10063667836666668,0.0367419218,0.029091420398001805,0.06479121105962649,-0.16903181889278673,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,The cake box is still on the counter in the kitchen.,high-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.9218000000000001,0.9218000000000001
179,6,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.08805,0.22422079009999998,0.0367419218,0.14204491301330824,0.2789670910374076,-0.37475056854947114,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,I saw someone with a slice yesterday.,low-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0,0.0
180,6,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.08805,0.22422079009999998,0.0367419218,0.14204491301330824,0.2789670910374076,-0.37475056854947114,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,I saw someone with a slice yesterday.,low-certainty,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.1761,0.1761
181,6,non-answer,context-negative-bias answer-non-answer,negative-bias,0.01055,0.0517122744,0.0367419218,0.0025303662014006436,0.005809443039343498,-0.046078564943224765,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,"The cake was half chocolate, half vanilla.",non-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0,0.0
182,6,non-answer,context-negative-bias answer-non-answer,negative-bias,0.01055,0.0517122744,0.0367419218,0.0025303662014006436,0.005809443039343498,-0.046078564943224765,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,"The cake was half chocolate, half vanilla.",non-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.0211,0.0211
183,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6603077742,0.0367419218,0.8978463490196104,0.8734816116656399,-0.48338328984834594,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,0.0,0.6727000000000001,0.6727000000000001
184,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6603077742,0.0367419218,0.8978463490196104,0.8734816116656399,-0.48338328984834594,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.9625,0.9625
185,6,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6241666666666668,0.6603077742,0.0367419218,0.8978463490196104,0.8734816116656399,-0.48338328984834594,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,There's still some left if Lily didn't take it home.,reductive-answer,negative-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.",helpfulness,True,True,,0.2373,0.2373
186,6,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9366000000000001,0.9118800038333333,0.8430064682,0.02446008854666784,0.05476474488679828,0.13648420444080317,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,There are three slices left.,exhaustive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,1.0,1.0
187,6,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9366000000000001,0.9118800038333333,0.8430064682,0.02446008854666784,0.05476474488679828,0.13648420444080317,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,There are three slices left.,exhaustive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.8732000000000001,0.8732000000000001
188,6,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7842,0.5673191123666667,0.8430064682,0.1747155742222616,0.33121823090941593,-0.2494052000146748,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,The cake box is still on the counter in the kitchen.,high-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.9574,0.9574
189,6,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7842,0.5673191123666667,0.8430064682,0.1747155742222616,0.33121823090941593,-0.2494052000146748,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,The cake box is still on the counter in the kitchen.,high-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.611,0.611
190,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.8430064682,0.02816625361053421,0.06279683538947611,0.1461916181945762,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.074,0.074
191,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.8430064682,0.02816625361053421,0.06279683538947611,0.1461916181945762,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.6844,0.6844
192,6,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.25279999999999997,0.9159885420333334,0.8430064682,0.02816625361053421,0.06279683538947611,0.1461916181945762,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,I saw someone with a slice yesterday.,low-certainty,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.0,0.0
193,6,non-answer,context-positive-bias answer-non-answer,positive-bias,0.017,0.9451874073000001,0.8430064682,0.06875470002703363,0.14641789840524033,0.22220177004329214,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,"The cake was half chocolate, half vanilla.",non-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.034,0.034
194,6,non-answer,context-positive-bias answer-non-answer,positive-bias,0.017,0.9451874073000001,0.8430064682,0.06875470002703363,0.14641789840524033,0.22220177004329214,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,"The cake was half chocolate, half vanilla.",non-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.0,0.0
195,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6069430224500001,0.8430064682,0.1328802918129634,0.26358994767227184,-0.23544521722551315,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,0.0,0.7242000000000001,0.7242000000000001
196,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6069430224500001,0.8430064682,0.1328802918129634,0.26358994767227184,-0.23544521722551315,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.9401,0.9401
197,6,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7283333333333334,0.6069430224500001,0.8430064682,0.1328802918129634,0.26358994767227184,-0.23544521722551315,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,There's still some left if Lily didn't take it home.,reductive-answer,positive-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.",helpfulness,True,True,,0.5207,0.5207
198,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.927081201,0.2891506161,1.2817976619860474,0.9477360369652691,0.3402650409354574,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.9448000000000001,0.9448000000000001
199,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.927081201,0.2891506161,1.2817976619860474,0.9477360369652691,0.3402650409354574,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.9401,0.9401
200,7,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9616333333333333,0.927081201,0.2891506161,1.2817976619860474,0.9477360369652691,0.3402650409354574,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
201,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.8052857498000001,0.2891506161,0.6243360296783254,0.7624998051190478,0.10840248154716148,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,1.0,1.0
202,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.8052857498000001,0.2891506161,0.6243360296783254,0.7624998051190478,0.10840248154716148,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.858,0.858
203,7,high-certainty,context-low-bias answer-high-certainty,low-bias,0.9132000000000001,0.8052857498000001,0.2891506161,0.6243360296783254,0.7624998051190478,0.10840248154716148,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,She was caught carrying a sensitive document outside the office.,high-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.8816,0.8816
204,7,low-certainty,context-low-bias answer-low-certainty,low-bias,0.4032,0.2445486235,0.2891506161,0.005183798681165072,0.011865184460900902,0.04512284506068032,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,She has weekly meetings with her phone turned off.,low-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.0951,0.0951
205,7,low-certainty,context-low-bias answer-low-certainty,low-bias,0.4032,0.2445486235,0.2891506161,0.005183798681165072,0.011865184460900902,0.04512284506068032,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,She has weekly meetings with her phone turned off.,low-certainty,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.7113,0.7113
206,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.2102015347,0.2891506161,0.01733993297704177,0.03914010471483376,0.08716583815494394,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.0,0.0
207,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.2102015347,0.2891506161,0.01733993297704177,0.03914010471483376,0.08716583815494394,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0207,0.0207
208,7,non-answer,context-low-bias answer-non-answer,low-bias,0.0069,0.2102015347,0.2891506161,0.01733993297704177,0.03914010471483376,0.08716583815494394,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,Lauren had sushi for lunch.,non-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0,0.0
209,7,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.8204,0.6296874279333333,0.2891506161,0.23851528098700125,0.42258944428011636,-0.05773242241220855,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,She's the mole if she leaves the country tomorrow.,reductive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
210,7,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.8204,0.6296874279333333,0.2891506161,0.23851528098700125,0.42258944428011636,-0.05773242241220855,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,She's the mole if she leaves the country tomorrow.,reductive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.6408,0.6408
211,7,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.77825,0.6519772832,0.30630255900000003,0.24709830998360896,0.4338888744025291,-0.030103779779312,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,She was caught carrying a sensitive document outside the office.,high-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.8135,0.8135
212,7,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.77825,0.6519772832,0.30630255900000003,0.24709830998360896,0.4338888744025291,-0.030103779779312,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,She was caught carrying a sensitive document outside the office.,high-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.743,0.743
213,7,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.20280000000000004,0.23139858670000002,0.30630255900000003,0.01476754770599456,0.03343191238767396,0.07514948841871849,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,She has weekly meetings with her phone turned off.,low-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,0.0,0.1373,0.1373
214,7,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.20280000000000004,0.23139858670000002,0.30630255900000003,0.01476754770599456,0.03343191238767396,0.07514948841871849,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,She has weekly meetings with her phone turned off.,low-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.26830000000000004,0.26830000000000004
215,7,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.15472333913333333,0.30630255900000003,0.07209056863566118,0.15294924992906267,0.18529479223635104,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,Lauren had sushi for lunch.,non-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.0,0.0
216,7,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.15472333913333333,0.30630255900000003,0.07209056863566118,0.15294924992906267,0.18529479223635104,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,Lauren had sushi for lunch.,non-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.0,0.0
217,7,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.38205,0.0618073815,0.30630255900000003,0.28081203619630424,0.47617289870948665,0.3841983380593279,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,She's the mole if she leaves the country tomorrow.,reductive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.1444,0.1444
218,7,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.38205,0.0618073815,0.30630255900000003,0.28081203619630424,0.47617289870948665,0.3841983380593279,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,She's the mole if she leaves the country tomorrow.,reductive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.6197,0.6197
219,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9413612659,0.8312427961333334,0.07497661863709396,0.15855955845909853,0.2307047117756927,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,1.0,1.0
220,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9413612659,0.8312427961333334,0.07497661863709396,0.15855955845909853,0.2307047117756927,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
221,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9413612659,0.8312427961333334,0.07497661863709396,0.15855955845909853,0.2307047117756927,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
